GMT,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004
15-7-2021 08:00,0.86,0.27,0.33,0.33,0.34,0.32,1.14,0.47,0.63,0.57,0.66,0.73,0.33,0.42,1.16,0.47,0.32,0.56,0.22,0.25,0.43,0.29,0.25,1.26,0.32,1.35,0.28,0.52,1.69,1.02,0.31,0.89,0.28,0.34,0.79,1.06,0.3,1.01,0.78,0.27,0.62,0.74,0.33,0.26,0.33,1.57,2.1,0.87,0.42,0.13
15-7-2021 09:00,0.86,0.27,0.33,0.33,0.34,0.32,1.14,0.47,0.63,0.58,0.66,0.73,0.33,0.42,1.16,0.47,0.32,0.56,0.22,0.25,0.43,0.29,0.26,1.26,0.33,1.35,0.28,0.52,1.7,1.03,0.31,0.89,0.28,0.34,0.79,1.06,0.3,1.01,0.78,0.27,0.63,0.75,0.33,0.27,0.34,1.58,2.1,0.87,0.42,0.13
15-7-2021 10:00,0.85,0.27,0.33,0.33,0.34,0.32,1.14,0.47,0.63,0.57,0.66,0.72,0.33,0.41,1.16,0.47,0.31,0.56,0.22,0.25,0.43,0.29,0.25,1.26,0.32,1.34,0.28,0.52,1.69,1.02,0.31,0.89,0.28,0.34,0.79,1.05,0.3,1.01,0.78,0.27,0.62,0.74,0.33,0.26,0.33,1.58,2.1,0.87,0.42,0.13
15-7-2021 11:00,0.86,0.27,0.33,0.33,0.34,0.32,1.14,0.47,0.63,0.57,0.66,0.73,0.33,0.42,1.16,0.47,0.32,0.56,0.22,0.25,0.43,0.29,0.25,1.26,0.32,1.35,0.28,0.52,1.69,1.02,0.31,0.89,0.28,0.34,0.79,1.06,0.3,1.01,0.78,0.27,0.62,0.75,0.33,0.26,0.34,1.57,2.1,0.88,0.42,0.13
15-7-2021 12:00,0.86,0.27,0.33,0.33,0.34,0.32,1.14,0.47,0.63,0.57,0.66,0.73,0.33,0.41,1.16,0.47,0.32,0.56,0.22,0.25,0.43,0.29,0.25,1.26,0.32,1.35,0.28,0.52,1.69,1.02,0.31,0.89,0.28,0.34,0.79,1.06,0.3,1.01,0.78,0.27,0.62,0.74,0.33,0.26,0.33,1.58,2.1,0.87,0.42,0.13
15-7-2021 13:00,0.8,0.63,0.67,0.66,0.87,0.77,0.9,0.76,0.72,0.86,0.49,0.78,0.62,1.79,0.29,0.5,0.6,0.6,0.1,0.46,0.31,0.52,0.73,1.29,0.73,0.35,0.44,0.9,0.54,0.58,0.85,0.64,0.46,0.59,1.45,0.89,0.67,0.7,1.35,0.94,0.69,0.82,0.79,0.21,0.51,0.25,0.99,0.49,0.95,0.63
15-7-2021 14:00,0.8,0.63,0.66,0.66,0.87,0.77,0.9,0.76,0.72,0.86,0.48,0.79,0.62,1.79,0.29,0.5,0.6,0.6,0.09,0.46,0.31,0.52,0.73,1.29,0.73,0.35,0.44,0.9,0.54,0.58,0.85,0.64,0.46,0.59,1.45,0.89,0.67,0.7,1.35,0.94,0.69,0.82,0.79,0.2,0.51,0.25,0.99,0.49,0.95,0.63
15-7-2021 15:00,0.8,0.63,0.67,0.66,0.87,0.77,0.9,0.76,0.72,0.87,0.48,0.79,0.62,1.79,0.3,0.5,0.6,0.6,0.1,0.46,0.31,0.53,0.73,1.3,0.73,0.35,0.44,0.9,0.54,0.59,0.86,0.64,0.46,0.59,1.45,0.89,0.67,0.7,1.35,0.94,0.69,0.82,0.79,0.21,0.51,0.25,0.99,0.5,0.96,0.63
15-7-2021 16:00,0.8,0.63,0.66,0.65,0.86,0.76,0.9,0.75,0.72,0.86,0.48,0.78,0.62,1.79,0.29,0.5,0.6,0.6,0.09,0.45,0.31,0.52,0.73,1.29,0.73,0.35,0.44,0.9,0.54,0.58,0.85,0.64,0.46,0.59,1.45,0.89,0.67,0.7,1.34,0.94,0.69,0.82,0.79,0.2,0.51,0.24,0.99,0.49,0.95,0.63
15-7-2021 17:00,0.8,0.64,0.67,0.66,0.87,0.77,0.9,0.76,0.72,0.87,0.48,0.79,0.62,1.79,0.29,0.5,0.6,0.6,0.1,0.46,0.31,0.52,0.73,1.29,0.73,0.35,0.44,0.9,0.54,0.58,0.86,0.64,0.46,0.59,1.45,0.89,0.67,0.7,1.35,0.94,0.69,0.82,0.79,0.21,0.51,0.25,0.99,0.49,0.96,0.63
15-7-2021 18:00,0.8,0.63,0.66,0.65,0.87,0.77,0.9,0.75,0.72,0.86,0.48,0.78,0.62,1.79,0.29,0.5,0.6,0.6,0.1,0.46,0.31,0.52,0.73,1.29,0.73,0.35,0.44,0.9,0.54,0.58,0.85,0.64,0.46,0.59,1.45,0.89,0.67,0.7,1.34,0.94,0.69,0.82,0.79,0.2,0.51,0.25,0.99,0.49,0.95,0.63
15-7-2021 19:00,0.03,0.08,0.2,0.06,0.42,0.01,0.01,0.06,0.18,0.02,0.46,0.15,0.71,0.87,0.2,0.05,0.14,0.09,0.36,0.05,0.44,0.21,0.15,0.13,0.06,0.1,0.24,0.05,0.03,0.04,0.04,0.03,0.22,0,0.91,0.17,0.02,0.01,0.14,0.19,0.02,0.22,0.25,0.52,0.07,0.03,0.04,0.01,0.01,0.22
15-7-2021 20:00,0.03,0.08,0.2,0.05,0.42,0.01,0.02,0.06,0.18,0.02,0.46,0.15,0.7,0.87,0.19,0.05,0.14,0.09,0.36,0.04,0.44,0.2,0.15,0.13,0.06,0.1,0.24,0.05,0.03,0.05,0.04,0.03,0.22,0,0.9,0.17,0.01,0.01,0.13,0.18,0.02,0.22,0.25,0.52,0.07,0.03,0.04,0,0,0.22
15-7-2021 21:00,0.03,0.09,0.2,0.06,0.42,0.02,0.01,0.06,0.18,0.02,0.46,0.15,0.71,0.87,0.2,0.05,0.14,0.09,0.36,0.05,0.44,0.21,0.15,0.13,0.06,0.1,0.24,0.05,0.04,0.05,0.04,0.03,0.22,0,0.91,0.17,0.02,0.01,0.14,0.19,0.02,0.22,0.25,0.52,0.07,0.03,0.04,0.01,0.01,0.22
15-7-2021 22:00,0.03,0.08,0.2,0.05,0.42,0.01,0.01,0.06,0.18,0.02,0.45,0.15,0.7,0.87,0.19,0.05,0.14,0.09,0.35,0.04,0.44,0.2,0.15,0.13,0.06,0.1,0.24,0.05,0.03,0.04,0.03,0.03,0.22,0,0.9,0.16,0.01,0.01,0.13,0.19,0.02,0.22,0.25,0.52,0.07,0.03,0.04,0,0,0.22
15-7-2021 23:00,0.03,0.08,0.2,0.05,0.42,0.01,0.02,0.07,0.18,0.02,0.46,0.15,0.71,0.87,0.2,0.05,0.14,0.09,0.36,0.05,0.44,0.2,0.15,0.13,0.06,0.1,0.24,0.05,0.03,0.05,0.04,0.03,0.22,0,0.91,0.17,0.02,0.01,0.14,0.18,0.02,0.22,0.25,0.52,0.07,0.03,0.04,0.01,0.01,0.22
16-7-2021 00:00,0.03,0.08,0.2,0.06,0.42,0.01,0.01,0.06,0.18,0.02,0.46,0.15,0.7,0.87,0.19,0.05,0.14,0.09,0.35,0.05,0.44,0.2,0.15,0.13,0.06,0.1,0.24,0.05,0.03,0.04,0.04,0.03,0.22,0,0.9,0.17,0.02,0.01,0.13,0.19,0.02,0.22,0.25,0.52,0.07,0.03,0.04,0,0,0.22
16-7-2021 01:00,0.09,0.16,0.13,0.06,0.46,0.08,0.05,0.11,0.11,0.09,0.1,0.12,0.14,0.49,0.08,0.11,0.08,0.05,0.13,0.15,0.3,0.07,0.16,0.07,0.09,0.11,0.31,0.1,0.1,0.05,0.16,0.07,0.1,0.06,0.13,0.09,0.11,0.05,0.04,0.05,0.04,0.52,0.32,0.09,0.15,0.03,0.15,0.06,0.04,0.28
16-7-2021 02:00,0.09,0.16,0.13,0.06,0.45,0.08,0.05,0.11,0.11,0.08,0.09,0.12,0.13,0.49,0.08,0.11,0.08,0.05,0.12,0.15,0.3,0.07,0.16,0.07,0.09,0.12,0.3,0.1,0.1,0.05,0.16,0.06,0.1,0.06,0.13,0.09,0.1,0.04,0.04,0.04,0.04,0.52,0.32,0.09,0.15,0.03,0.15,0.06,0.04,0.28
16-7-2021 03:00,0.09,0.16,0.13,0.07,0.46,0.08,0.05,0.11,0.11,0.09,0.1,0.12,0.14,0.49,0.09,0.11,0.09,0.05,0.13,0.15,0.3,0.07,0.16,0.07,0.09,0.11,0.31,0.1,0.1,0.05,0.16,0.07,0.1,0.06,0.13,0.09,0.11,0.05,0.04,0.05,0.04,0.53,0.32,0.09,0.15,0.04,0.16,0.06,0.04,0.28
16-7-2021 04:00,0.08,0.16,0.13,0.06,0.45,0.08,0.04,0.1,0.11,0.08,0.09,0.12,0.13,0.49,0.08,0.11,0.08,0.05,0.12,0.15,0.29,0.07,0.15,0.07,0.09,0.11,0.3,0.1,0.1,0.05,0.16,0.06,0.1,0.06,0.13,0.09,0.1,0.04,0.04,0.04,0.04,0.52,0.32,0.09,0.15,0.03,0.15,0.06,0.04,0.28
16-7-2021 05:00,0.09,0.16,0.13,0.07,0.45,0.08,0.05,0.11,0.11,0.09,0.1,0.12,0.14,0.49,0.08,0.11,0.08,0.05,0.13,0.15,0.3,0.07,0.16,0.07,0.09,0.12,0.31,0.1,0.1,0.05,0.16,0.07,0.1,0.06,0.13,0.09,0.11,0.05,0.04,0.04,0.04,0.53,0.32,0.09,0.15,0.03,0.15,0.06,0.04,0.28
16-7-2021 06:00,0.09,0.16,0.13,0.06,0.45,0.08,0.05,0.1,0.11,0.08,0.09,0.12,0.13,0.49,0.08,0.11,0.08,0.05,0.12,0.15,0.3,0.07,0.15,0.07,0.09,0.11,0.3,0.1,0.1,0.05,0.16,0.07,0.1,0.06,0.13,0.09,0.11,0.04,0.04,0.04,0.04,0.52,0.32,0.09,0.15,0.03,0.15,0.06,0.04,0.28
16-7-2021 07:00,0.01,0.09,0.01,0.02,0.08,0.02,0,0,0.14,0,0.06,0.02,0.13,0.15,0,0.09,0.01,0,0.01,0.01,0.03,0.01,0.08,0.01,0,0.01,0.18,0.02,0.01,0,0.02,0.01,0.02,0,0.04,0,0.01,0,0,0.01,0.01,0.05,0.15,0.1,0.09,0,0.04,0,0,0.11
16-7-2021 08:00,0.01,0.09,0.01,0.01,0.08,0.01,0,0,0.14,0,0.06,0.02,0.13,0.15,0,0.09,0.01,0,0.01,0.01,0.03,0.01,0.09,0,0,0.01,0.17,0.02,0,0,0.02,0.01,0.02,0,0.03,0,0.01,0,0,0,0,0.05,0.15,0.1,0.09,0,0.04,0,0,0.11
16-7-2021 09:00,0.01,0.09,0.01,0.02,0.08,0.02,0.01,0.01,0.14,0,0.06,0.02,0.13,0.15,0.01,0.09,0.01,0,0.01,0.01,0.03,0.01,0.09,0.01,0,0.01,0.18,0.02,0.01,0,0.02,0.01,0.03,0,0.04,0.01,0.01,0,0,0.01,0.01,0.06,0.15,0.1,0.09,0.01,0.04,0,0,0.11
16-7-2021 10:00,0,0.09,0.01,0.01,0.08,0.01,0,0,0.13,0,0.06,0.01,0.13,0.15,0,0.08,0.01,0,0.01,0.01,0.03,0.01,0.08,0,0,0.01,0.17,0.02,0.01,0,0.02,0.01,0.02,0,0.03,0,0,0,0,0,0,0.05,0.15,0.1,0.09,0,0.03,0,0,0.11
16-7-2021 11:00,0.01,0.09,0.01,0.02,0.08,0.02,0,0,0.14,0,0.06,0.02,0.13,0.15,0,0.09,0.01,0,0.01,0.01,0.03,0.01,0.09,0,0,0.01,0.17,0.02,0.01,0,0.02,0.01,0.02,0,0.03,0,0.01,0,0,0.01,0.01,0.05,0.15,0.1,0.09,0,0.04,0,0,0.11
16-7-2021 12:00,0.01,0.09,0.01,0.01,0.08,0.01,0,0,0.14,0,0.06,0.02,0.13,0.15,0,0.09,0.01,0,0.01,0.01,0.03,0.01,0.08,0,0,0,0.17,0.02,0.01,0,0.02,0.01,0.02,0,0.04,0,0,0,0,0,0,0.05,0.15,0.1,0.09,0,0.04,0,0,0.11
16-7-2021 13:00,0.18,0.04,0,0.02,0.05,0,0,0,0,0,0.05,0,0.06,0.04,0,0,0.01,0,0.12,0,0.07,0.01,0,0,0.02,0,0.17,0.01,0,0,0.01,0,0.09,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.04,0,0.05,0,0,0.12
16-7-2021 14:00,0.18,0.04,0,0.01,0.05,0,0,0,0,0,0.05,0,0.06,0.04,0,0,0.01,0,0.12,0,0.07,0.01,0,0,0.02,0,0.17,0.01,0,0,0,0,0.09,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.04,0,0.05,0,0,0.12
16-7-2021 15:00,0.18,0.04,0,0.02,0.05,0,0,0,0,0,0.05,0,0.06,0.04,0,0,0.01,0,0.13,0,0.08,0.01,0,0,0.03,0,0.17,0.01,0,0,0.01,0,0.09,0,0,0.01,0,0,0,0,0.01,0.01,0.03,0.02,0.04,0,0.05,0,0,0.12
16-7-2021 16:00,0.18,0.04,0,0.01,0.05,0,0,0,0,0,0.05,0,0.06,0.04,0,0,0,0,0.12,0,0.07,0.01,0,0,0.02,0,0.17,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.04,0,0.05,0,0,0.12
16-7-2021 17:00,0.18,0.04,0,0.01,0.05,0,0,0,0,0,0.05,0,0.06,0.04,0,0,0.01,0,0.12,0,0.08,0.01,0,0,0.02,0,0.17,0.01,0,0,0.01,0,0.09,0,0,0.01,0,0,0,0,0.01,0.01,0.03,0.02,0.04,0,0.05,0,0,0.12
16-7-2021 18:00,0.18,0.04,0,0.01,0.05,0,0,0,0,0,0.05,0,0.06,0.04,0,0,0.01,0,0.12,0,0.07,0.01,0,0,0.02,0,0.17,0.01,0,0,0,0,0.09,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.04,0,0.05,0,0,0.12
16-7-2021 19:00,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0.01,0,0.01,0,0.04,0,0,0,0,0,0.06,0.01,0,0,0,0,0.16,0,0,0,0,0,0,0,0.26,0.03,0,0,0.03,0,0.07,0,0,0.01
16-7-2021 20:00,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0.01,0,0.01,0,0.03,0,0,0,0,0,0.06,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.26,0.03,0,0,0.03,0,0.07,0,0,0.01
16-7-2021 21:00,0.03,0.02,0,0.02,0,0,0.01,0,0,0,0,0,0.03,0.04,0.01,0,0.01,0,0.01,0,0.04,0,0,0,0,0,0.06,0.01,0,0,0,0,0.16,0,0,0,0,0,0,0.01,0.26,0.03,0,0,0.03,0,0.08,0,0,0.01
16-7-2021 22:00,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0.01,0,0.01,0,0.03,0,0,0,0,0,0.05,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.26,0.03,0,0,0.03,0,0.07,0,0,0.01
16-7-2021 23:00,0.03,0.02,0,0.02,0.01,0,0,0,0,0,0,0,0.02,0.03,0,0,0.01,0,0.01,0,0.04,0,0,0,0,0,0.06,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.26,0.03,0,0,0.03,0,0.08,0,0,0.01
17-7-2021 00:00,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0.01,0,0.01,0,0.03,0,0,0,0,0,0.06,0.01,0,0,0,0,0.16,0,0,0,0,0,0,0,0.26,0.03,0,0,0.03,0,0.07,0,0,0.01
17-7-2021 01:00,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.02,0.04,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0.03,0,0,0,0.01,0,0.02,0,0,0.01,0,0,0,0.04,0.14,0.05,0,0,0.01,0,0.08,0,0,0.02
17-7-2021 02:00,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.02,0.04,0.01,0,0.01,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0.01,0,0.02,0,0,0.01,0,0,0,0.04,0.14,0.04,0,0,0.01,0,0.08,0,0,0.02
17-7-2021 03:00,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0.01,0.02,0.04,0.01,0,0.01,0,0.01,0.01,0.02,0,0,0,0,0.01,0.03,0,0.01,0,0.01,0,0.02,0,0.01,0.01,0.01,0,0,0.04,0.14,0.05,0.01,0,0.01,0,0.08,0,0,0.02
17-7-2021 04:00,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0.04,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.03,0,0,0,0.01,0,0.02,0,0,0.01,0,0,0,0.04,0.14,0.04,0,0,0.01,0,0.07,0,0,0.01
17-7-2021 05:00,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0.02,0.04,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0.02,0,0.01,0,0.01,0,0.02,0,0,0.01,0,0,0,0.04,0.14,0.05,0.01,0,0.01,0,0.08,0.01,0,0.02
17-7-2021 06:00,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0.04,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0.03,0,0,0,0.01,0,0.02,0,0,0.01,0,0,0,0.04,0.14,0.04,0,0,0.01,0,0.08,0,0,0.01
17-7-2021 07:00,0,0.09,0.02,0.01,0,0,0,0.02,0,0,0.11,0,0.03,0.14,0.04,0.03,0,0,0.01,0.02,0.01,0,0,0,0.01,0,0,0,0.03,0.09,0.02,0.03,0,0,0.02,0.02,0,0.01,0,0.16,0.11,0,0.02,0.01,0.01,0.01,0.1,0.01,0,0.04
17-7-2021 08:00,0,0.09,0.02,0.01,0,0,0,0.01,0,0,0.11,0,0.02,0.14,0.04,0.03,0,0,0,0.02,0,0,0,0,0.01,0,0.01,0,0.03,0.08,0.02,0.03,0.01,0,0.01,0.01,0,0.01,0,0.16,0.11,0,0.02,0,0,0.01,0.1,0,0,0.04
17-7-2021 09:00,0,0.09,0.02,0.01,0,0,0,0.02,0,0,0.11,0.01,0.03,0.14,0.04,0.03,0,0,0.01,0.02,0.01,0,0,0,0.01,0,0,0.01,0.03,0.09,0.02,0.03,0,0,0.02,0.02,0,0.02,0,0.16,0.11,0,0.02,0.01,0.01,0.01,0.1,0.01,0,0.04
17-7-2021 10:00,0,0.09,0.02,0.01,0,0,0,0.01,0,0,0.11,0,0.02,0.14,0.04,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0.08,0.02,0.03,0,0,0.01,0.02,0,0.01,0,0.16,0.11,0,0.02,0,0,0.01,0.1,0,0,0.04
17-7-2021 11:00,0,0.09,0.02,0.01,0,0,0,0.02,0,0,0.11,0.01,0.02,0.14,0.04,0.03,0,0,0.01,0.02,0.01,0,0,0,0.01,0,0.01,0,0.03,0.09,0.02,0.03,0.01,0,0.02,0.02,0,0.02,0,0.16,0.11,0,0.02,0.01,0.01,0.01,0.1,0.01,0,0.04
17-7-2021 12:00,0,0.09,0.02,0.01,0,0,0,0.01,0,0,0.11,0,0.02,0.14,0.04,0.03,0,0,0,0.02,0.01,0,0,0,0.01,0,0,0,0.03,0.08,0.02,0.03,0,0,0.01,0.02,0,0.01,0,0.16,0.11,0,0.02,0.01,0.01,0.01,0.1,0.01,0,0.04
17-7-2021 13:00,0,0,0.11,0,0,0,0,0,0.02,0,0.15,0.01,0.02,0.14,0.09,0.07,0,0,0,0.05,0,0,0.04,0,0.08,0,0.03,0,0.01,0.06,0.02,0.09,0,0,0.01,0.07,0,0.02,0,0.08,0.04,0,0,0.01,0.05,0.04,0.14,0,0,0.07
17-7-2021 14:00,0,0,0.11,0,0,0,0,0,0.02,0,0.15,0.01,0.01,0.14,0.08,0.07,0,0,0,0.05,0,0,0.05,0,0.07,0,0.03,0,0.01,0.05,0.02,0.09,0,0,0.01,0.07,0,0.02,0,0.07,0.04,0,0.01,0.01,0.05,0.04,0.14,0,0,0.07
17-7-2021 15:00,0,0,0.12,0,0.01,0,0,0,0.02,0,0.15,0.01,0.02,0.14,0.09,0.08,0,0,0,0.05,0.01,0,0.05,0,0.08,0,0.03,0.01,0.01,0.06,0.02,0.09,0,0,0.01,0.07,0,0.03,0,0.08,0.04,0,0,0.01,0.05,0.05,0.14,0,0,0.07
17-7-2021 16:00,0,0,0.11,0,0,0,0,0,0.02,0,0.14,0.01,0.01,0.13,0.08,0.07,0,0,0,0.05,0,0,0.04,0,0.07,0,0.03,0,0.01,0.06,0.02,0.09,0,0,0.01,0.07,0,0.02,0,0.07,0.04,0,0,0.01,0.05,0.04,0.14,0,0,0.07
17-7-2021 17:00,0,0,0.11,0,0,0,0,0,0.02,0,0.15,0.01,0.02,0.14,0.09,0.08,0,0,0,0.05,0,0,0.05,0,0.07,0,0.04,0,0.01,0.06,0.02,0.09,0,0,0.01,0.07,0,0.02,0,0.08,0.04,0,0.01,0.01,0.05,0.04,0.14,0,0,0.07
17-7-2021 18:00,0,0,0.11,0,0,0,0,0,0.02,0,0.15,0.01,0.01,0.13,0.08,0.07,0,0,0,0.05,0,0,0.04,0,0.07,0,0.03,0,0.01,0.05,0.02,0.09,0,0,0.01,0.07,0,0.02,0,0.08,0.04,0,0,0.01,0.05,0.04,0.14,0,0,0.07
17-7-2021 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
17-7-2021 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
17-7-2021 21:00,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0.01
17-7-2021 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
17-7-2021 23:00,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
18-7-2021 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
18-7-2021 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
